Hrefno.,Resultid,Region|City,Amenties,HotelStar,Average Price per night,Tax and fees,Nights,Total price,Recommandation,Tripadvisor Rating
5094513067, NTY3MTYwMzY1NDo5NDA1NjA0Nzc3Mg--, Channelview| Channelview, , 2.0, 45.00, 42.90, 4, 222.90, , 
5144259172, NTY3MTYwMzY1NDo5NDA1NjA0NTQzOQ--, Houston West - Energy Corridor| Spring Valley, , 1.0, 36.00, 31.31, 4, 175.31, , 
5472320210, NTY3MTYwMzY1NDo5NDA1NjA0NTQ1MA--, Aldine - Bush Ictl Airport IAH| Humble, , 1.0, 36.00, 31.75, 4, 175.75, , 
5652153790, NTY3MTYwMzY1NDo5NDA1NjA0Nzc4Nw--, NW Houston - Brookhollow| Spring Valley, complimentary breakfast|pool(s)|restaurant(s)|business center|laundry facilities|high-speed internet access, 1.0, 37.00, 37.43, 4, 185.43, , 3.0
5913020914, NTY3MTYwMzY1NDo5NDA1NjA0Nzc2OQ--, Clear Lake - NASA Space Center - Kemah| Nassau Bay, fitness center|business center|high-speed internet access, 2.5, 65.00, 49.03, 4, 309.03, , 4.5
5304682238, NTY3MTYwMzY1NDo5NDA1NjA0NTQxNw--, Alvin| Alvin, fitness center|pool(s)|business center|high-speed internet access, 2.5, 57.00, 37.84, 4, 265.84, , 4.5
6688371240, NTY3MTYwMzY1NDo5NDA1NjA0Nzc5MA--, Baytown| Baytown, complimentary breakfast|high-speed internet access, 2.0, 42.00, 41.50, 4, 209.50, , 
5286798355, NTY3MTYwMzY1NDo5NDA1NjA0NTQxOQ--, East Houston - Cloverleaf| Jacinto City, pool(s), 1.0, 39.00, 35.60, 4, 191.60, , 
5653038455, NTY3MTYwMzY1NDo5NDA1NjA0Nzc1Mg--, SW Houston - Sugar Land| Sugar Land, complimentary breakfast, 1.0, 37.00, 49.87, 4, 197.87, , 0.0
5791584857, NTY3MTYwMzY1NDo5NDA1NjA0Nzc4OQ--, Willowbrook - Cypress Station| North Houston, complimentary breakfast|pool(s)|business center, 1.0, 43.00, 35.85, 4, 207.85, , 3.5
6516127712, NTY3MTYwMzY1NDo5NDA1NjA0Nzc5Ng--, Deer Park| Deer Park, smoke free rooms|complimentary breakfast|high-speed internet access, 2.5, 101.00, 78.51, 4, 482.51, , 3.5
6199466359, NTY3MTYwMzY1NDo5NDA1NjA0NTQ0OQ--, La Porte| La Porte, complimentary breakfast|fitness center|pool(s)|business center|high-speed internet access, 2.5, 94.00, 73.58, 4, 449.58, , 3.5
5281480177, NTY3MTYwMzY1NDo5NDA1NjA0NTQzOA--, Channelview| Channelview, high-speed internet access, 1.0, 40.00, 35.13, 4, 195.13, , 0.0
5012452236, NTY3MTYwMzY1NDo5NDA1NjA0NTQxMg--, Alvin| Alvin, complimentary breakfast, 1.0, 38.00, 29.71, 4, 181.71, , 2.5
6780224027, NTY3MTYwMzY1NDo5NDA1NjA0Nzc1NQ--, Cyfair| Jersey Village, complimentary breakfast|fitness center|business center|laundry facilities|high-speed internet access, 2.0, 100.00, 70.50, 4, 470.50, , 3.5
