 Logan Intl Airport BOS - Saugus| Revere,2,,,,,,
0:30:00,71,73, 2011-01-05 22:33:00 , 2011-01-05 23:03:00,Recommandation changed:45||60,,
0:30:00,73,71, 2011-01-05 23:03:00 , 2011-01-05 23:33:00,Recommandation changed:60||45,,
23:00:00,71,73, 2011-01-05 23:33:00 , 2011-01-06 22:33:00,Recommandation changed:45||60,,
0:30:00,73,71, 2011-01-06 22:33:00 , 2011-01-06 23:03:00,Recommandation changed:60||45,,
0:30:00,71,73, 2011-01-06 23:03:00 , 2011-01-06 23:33:00,Recommandation changed:||60,,
1:30:00,73,71, 2011-01-06 23:33:00 , 2011-01-07 01:03:00,Recommandation changed:60||,,
9:30:00,71,73, 2011-01-07 01:03:00 , 2011-01-07 10:33:00,Recommandation changed:45||60,,
1:00:00,73,71, 2011-01-07 10:33:00 , 2011-01-07 11:33:00,Recommandation changed:60||45,,
0:30:00,71,73, 2011-01-07 11:33:00 , 2011-01-07 12:03:00,Recommandation changed:45||60,,
9:30:00,73,71, 2011-01-07 12:03:00 , 2011-01-07 21:33:00,Recommandation changed:60||45,,
0:30:00,71,73, 2011-01-07 21:33:00 , 2011-01-07 22:03:00,Recommandation changed:||60,,
1:00:00,73,71, 2011-01-07 22:03:00 , 2011-01-07 23:03:00,Recommandation changed:60||,,
1:00:00,71,73, 2011-01-07 23:03:00 , 2011-01-08 00:03:00,Recommandation changed:||60,,
0:30:00,73,71, 2011-01-08 00:03:00 , 2011-01-08 00:33:00,Recommandation changed:60||,,
1:00:00,71,73, 2011-01-08 00:33:00 , 2011-01-08 01:33:00,Recommandation changed:45||60,,
1:00:00,73,71, 2011-01-08 01:33:00 , 2011-01-08 02:33:00,Recommandation changed:60||45,,
10:00:00,71,73, 2011-01-08 02:33:00 , 2011-01-08 12:33:00,Recommandation changed:45||60,,
2:30:00,73,71, 2011-01-08 12:33:00 , 2011-01-08 15:03:00,Recommandation changed:60||45,,'pool(s)'
0:30:00,71,73, 2011-01-08 15:03:00 , 2011-01-08 15:33:00,Recommandation changed:||60,,
0:30:00,73,71, 2011-01-08 15:33:00 , 2011-01-08 16:03:00,Recommandation changed:60||,,
0:30:00,71,73, 2011-01-08 16:03:00 , 2011-01-08 16:33:00,Recommandation changed:||60,,'pool(s)'
0:30:00,73,71, 2011-01-08 16:33:00 , 2011-01-08 17:03:00,Recommandation changed:60||,,
1:00:00,71,73, 2011-01-08 17:03:00 , 2011-01-08 18:03:00,Recommandation changed:45||60,,
1:00:00,73,71, 2011-01-08 18:03:00 , 2011-01-08 19:03:00,Recommandation changed:60||45,,
2:30:00,71,73, 2011-01-08 19:03:00 , 2011-01-08 21:33:00,Recommandation changed:||60,,
0:30:00,73,71, 2011-01-08 21:33:00 , 2011-01-08 22:03:00,Recommandation changed:60||,,
0:30:00,71,73, 2011-01-08 22:03:00 , 2011-01-08 22:33:00,Recommandation changed:45||60,,
0:30:00,73,71, 2011-01-08 22:33:00 , 2011-01-08 23:03:00,Recommandation changed:60||45,,
10:30:00,71,73, 2011-01-08 23:03:00 , 2011-01-09 09:33:00,Recommandation changed:45||60,,
1:00:00,73,71, 2011-01-09 09:33:00 , 2011-01-09 10:33:00,Recommandation changed:60||45,,
1:30:00,71,73, 2011-01-09 10:33:00 , 2011-01-09 12:03:00,Recommandation changed:45||60,,
0:37:00,73,71, 2011-01-09 12:03:00 , 2011-01-09 12:40:00,Recommandation changed:60||45,,
0:23:00,71,73, 2011-01-09 12:40:00 , 2011-01-09 13:03:00,Recommandation changed:45||60,,
0:30:00,73,71, 2011-01-09 13:03:00 , 2011-01-09 13:33:00,Recommandation changed:60||45,,
2:30:00,71,73, 2011-01-09 13:33:00 , 2011-01-09 16:03:00,Recommandation changed:||60,,
1:30:00,73,71, 2011-01-09 16:03:00 , 2011-01-09 17:33:00,,,
1:30:00,71,73, 2011-01-09 17:33:00 , 2011-01-09 19:03:00,,,
2:30:00,73,71, 2011-01-09 19:03:00 , 2011-01-09 21:33:00,,,
0:30:00,71,73, 2011-01-09 21:33:00 , 2011-01-09 22:03:00,,,
,,,,,,,
 Alsip| Alsip,2,,,,,,
0:30:00,57,54, 2011-01-04 23:50:00 , 2011-01-05 00:20:00,Recommandation changed:65||,,
1:43:00,54,57, 2011-01-05 00:20:00 , 2011-01-05 02:03:00,Recommandation changed:||65,,
0:30:00,57,54, 2011-01-05 02:03:00 , 2011-01-05 02:33:00,Recommandation changed:65||,,
16:00:00,54,42, 2011-01-05 02:33:00 , 2011-01-05 18:33:00,Recommandation changed:||65,Tripadvisor rating changed:4.0||,'laundry facilities'
,,,,,,,
 Glendale - Burbank - Universal City| Burbank,2,,,,,,
0:30:00,53,51, 2011-01-04 23:50:00 , 2011-01-05 00:20:00,Recommandation changed:||75,,
0:46:00,51,53, 2011-01-05 00:20:00 , 2011-01-05 01:06:00,Recommandation changed:75||,,
0:27:00,53,51, 2011-01-05 01:06:00 , 2011-01-05 01:33:00,Recommandation changed:||75,,
0:30:00,51,53, 2011-01-05 01:33:00 , 2011-01-05 02:03:00,Recommandation changed:75||,,
8:04:00,53,51, 2011-01-05 02:03:00 , 2011-01-05 10:07:00,Recommandation changed:||75,,
8:56:00,51,53, 2011-01-05 10:07:00 , 2011-01-05 19:03:00,Recommandation changed:75||,,
0:30:00,53,51, 2011-01-05 19:03:00 , 2011-01-05 19:33:00,Recommandation changed:||75,,
0:30:00,51,53, 2011-01-05 19:33:00 , 2011-01-05 20:03:00,Recommandation changed:75||,,
0:30:00,53,51, 2011-01-05 20:03:00 , 2011-01-05 20:33:00,Recommandation changed:||75,,
1:00:00,51,53, 2011-01-05 20:33:00 , 2011-01-05 21:33:00,Recommandation changed:75||,,
0:30:00,53,51, 2011-01-05 21:33:00 , 2011-01-05 22:03:00,Recommandation changed:||75,,
1:00:00,51,53, 2011-01-05 22:03:00 , 2011-01-05 23:03:00,Recommandation changed:75||,,
1:00:00,53,51, 2011-01-05 23:03:00 , 2011-01-06 00:03:00,Recommandation changed:||75,,
0:30:00,51,53, 2011-01-06 00:03:00 , 2011-01-06 00:33:00,Recommandation changed:75||,,
0:30:00,53,51, 2011-01-06 00:33:00 , 2011-01-06 01:03:00,Recommandation changed:||75,,
0:30:00,51,53, 2011-01-06 01:03:00 , 2011-01-06 01:33:00,Recommandation changed:75||,,
0:30:00,53,51, 2011-01-06 01:33:00 , 2011-01-06 02:03:00,Recommandation changed:||75,,
18:00:00,51,53, 2011-01-06 02:03:00 , 2011-01-06 20:03:00,Recommandation changed:80||,,
0:30:00,53,51, 2011-01-06 20:03:00 , 2011-01-06 20:33:00,Recommandation changed:||80,,
2:30:00,51,53, 2011-01-06 20:33:00 , 2011-01-06 23:03:00,Recommandation changed:80||,,
1:00:00,53,51, 2011-01-06 23:03:00 , 2011-01-07 00:03:00,Recommandation changed:||80,,
1:30:00,51,53, 2011-01-07 00:03:00 , 2011-01-07 01:33:00,Recommandation changed:80||,,
1:00:00,53,51, 2011-01-07 01:33:00 , 2011-01-07 02:33:00,Recommandation changed:||80,,
21:30:00,51,71, 2011-01-07 02:33:00 , 2011-01-08 00:03:00,,Tripadvisor rating changed:4.0||,' complimentary breakfast'| 'pool(s)'| 'business center'| 'laundry facilities'
0:30:00,71,51, 2011-01-08 00:03:00 , 2011-01-08 00:33:00,,Tripadvisor rating changed:2.5||4.0,' airport shuttle'| 'restaurant(s)'
,,,,,,,
 North Vancouver| North Vancouver,2,,,,,,
,,,,,,,
 Midtown Central| New York City,3.5,,,,,,
,,,,,,,
 Downtown Vancouver South| Vancouver,3,,,,,,
3 days  12:43:00 ,67,105, 2011-01-04 23:50:00 , 2011-01-08 12:33:00,Recommandation changed:75||80,,'pool(s)'
21:00:00,105,106, 2011-01-08 12:33:00 , 2011-01-09 09:33:00,,,
,,,,,,,
 Midtown East| New York City,3.5,,,,,,
,,,,,,,
 Midtown East| New York City,3,,,,,,
,,,,,,,
 Lester B. Pearson Intl Airport YYZ| Etobicoke,2.5,,,,,,
,,,,,,,
 Downtown Toronto West| Toronto,4,,,,,,
,,,,,,,
 Downtown Toronto West| Toronto,2,,,,,,
,,,,,,,
 Downtown Toronto West| Toronto,3,,,,,,
,,,,,,,
 Beverly Hills - West Hollywood| Beverly Hills,3,,,,,,
1:16:00,119,123, 2011-01-04 23:50:00 , 2011-01-05 01:06:00,Recommandation changed:55||65,,
0:27:00,123,119, 2011-01-05 01:06:00 , 2011-01-05 01:33:00,Recommandation changed:65||55,,
17:00:00,119,123, 2011-01-05 01:33:00 , 2011-01-05 18:33:00,Recommandation changed:55||65,Tripadvisor rating changed:3.5||,
2 days  5:00:00 ,123,148, 2011-01-05 18:33:00 , 2011-01-07 23:33:00,Recommandation changed:85||55,Tripadvisor rating changed:||3.5,' high-speed internet access'
0:30:00,148,150, 2011-01-07 23:33:00 , 2011-01-08 00:03:00,Recommandation changed:||85,,
0:30:00,150,123, 2011-01-08 00:03:00 , 2011-01-08 00:33:00,Recommandation changed:55||,Tripadvisor rating changed:3.5||,' fitness center'| 'restaurant(s)'| 'business center'
,,,,,,,
 Beverly Hills - West Hollywood| Beverly Hills,3.5,,,,,,
1 day  2:00:00,181,132, 2011-01-06 18:33:00 , 2011-01-07 20:33:00,,,
,,,,,,,
 John F. Kennedy Intl Airport JFK - Jamaica| John F Kennedy Airport,2,,,,,,
1 day  18:43:00,65,62, 2011-01-04 23:50:00 , 2011-01-06 18:33:00,,,
1 day  5:00:00 ,62,72, 2011-01-06 18:33:00 , 2011-01-07 23:33:00,Recommandation changed:55||70,Tripadvisor rating changed:||3.5,' complimentary breakfast'
0:30:00,72,75, 2011-01-07 23:33:00 , 2011-01-08 00:03:00,Recommandation changed:||55,,'fitness center'
0:30:00,75,62, 2011-01-08 00:03:00 , 2011-01-08 00:33:00,Recommandation changed:70||,Tripadvisor rating changed:3.5||,' airport shuttle'| 'complimentary breakfast'| 'business center'
,,,,,,,
 John F. Kennedy Intl Airport JFK - Jamaica| John F Kennedy Airport,2.5,,,,,,
2 days  23:43:00 ,63,76, 2011-01-04 23:50:00 , 2011-01-07 23:33:00,Recommandation changed:25||,,' fitness center'| 'high-speed internet access'
1:00:00,76,63, 2011-01-07 23:33:00 , 2011-01-08 00:33:00,Recommandation changed:||25,,' complimentary breakfast'| 'fitness center'
,,,,,,,
 SW Houston - Sugar Land| Sugar Land,3.5,,,,,,
,,,,,,,
 Chelsea - Madison Square Garden| New York City,4,,,,,,
,,,,,,,
 Midtown Anchorage| Anchorage,2.5,,,,,,
,,,,,,,
 Midtown Anchorage| Anchorage,2,,,,,,
,,,,,,,
 Downtown Toronto West| Toronto,4,,,,,,
1 day  1:43:00 ,99,108, 2011-01-04 23:50:00 , 2011-01-06 01:33:00,Recommandation changed:95||90,Tripadvisor rating changed:||4.0,' fitness center'
0:30:00,108,99, 2011-01-06 01:33:00 , 2011-01-06 02:03:00,Recommandation changed:90||95,,
17:00:00,99,134, 2011-01-06 02:03:00 , 2011-01-06 19:03:00,,Tripadvisor rating changed:4.0||,' smoke free rooms'| 'fitness center'
1:30:00,134,99, 2011-01-06 19:03:00 , 2011-01-06 20:33:00,,,
1 day  0:30:00 ,99,108, 2011-01-06 20:33:00 , 2011-01-07 21:03:00,Recommandation changed:95||90,Tripadvisor rating changed:||4.0,' fitness center'
1:30:00,108,99, 2011-01-07 21:03:00 , 2011-01-07 22:33:00,Recommandation changed:90||95,,
0:30:00,99,108, 2011-01-07 22:33:00 , 2011-01-07 23:03:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-07 23:03:00 , 2011-01-07 23:33:00,Recommandation changed:90||95,,
2:00:00,99,108, 2011-01-07 23:33:00 , 2011-01-08 01:33:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-08 01:33:00 , 2011-01-08 02:03:00,Recommandation changed:90||95,,
13:00:00,99,108, 2011-01-08 02:03:00 , 2011-01-08 15:03:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-08 15:03:00 , 2011-01-08 15:33:00,Recommandation changed:90||95,,
2:00:00,99,108, 2011-01-08 15:33:00 , 2011-01-08 17:33:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-08 17:33:00 , 2011-01-08 18:03:00,Recommandation changed:90||95,,
0:30:00,99,108, 2011-01-08 18:03:00 , 2011-01-08 18:33:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-08 18:33:00 , 2011-01-08 19:03:00,Recommandation changed:90||95,,
4:30:00,99,108, 2011-01-08 19:03:00 , 2011-01-08 23:33:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-08 23:33:00 , 2011-01-09 00:03:00,Recommandation changed:90||95,,
12:00:00,99,108, 2011-01-09 00:03:00 , 2011-01-09 12:03:00,Recommandation changed:95||90,,
0:37:00,108,99, 2011-01-09 12:03:00 , 2011-01-09 12:40:00,Recommandation changed:90||95,,
8:23:00,99,108, 2011-01-09 12:40:00 , 2011-01-09 21:03:00,Recommandation changed:95||90,,
0:30:00,108,99, 2011-01-09 21:03:00 , 2011-01-09 21:33:00,Recommandation changed:90||95,,
,,,,,,,
 Clear Lake - NASA Space Center - Kemah| Nassau Bay,2.5,,,,,,
,,,,,,,
 Aldine - Bush Ictl Airport IAH| Humble,1,,,,,,
,,,,,,,
 Downtown Houston| Houston,3.5,,,,,,
,,,,,,,
 Aldine - Bush Ictl Airport IAH| Humble,3,,,,,,
1 day  18:43:00,41,45, 2011-01-04 23:50:00 , 2011-01-06 18:33:00,,,
3:00:00,45,47, 2011-01-06 18:33:00 , 2011-01-06 21:33:00,Recommandation changed:45||95,,'business center'
12:00:00,47,45, 2011-01-06 21:33:00 , 2011-01-07 09:33:00,Recommandation changed:95||45,,'business center'
11:00:00,45,47, 2011-01-07 09:33:00 , 2011-01-07 20:33:00,Recommandation changed:45||95,,'business center'
16:00:00,47,45, 2011-01-07 20:33:00 , 2011-01-08 12:33:00,Recommandation changed:95||45,,'business center'
2:30:00,45,47, 2011-01-08 12:33:00 , 2011-01-08 15:03:00,Recommandation changed:||95,,
0:30:00,47,45, 2011-01-08 15:03:00 , 2011-01-08 15:33:00,Recommandation changed:95||,,
4:00:00,45,47, 2011-01-08 15:33:00 , 2011-01-08 19:33:00,Recommandation changed:||95,,'business center'
14:00:00,47,41, 2011-01-08 19:33:00 , 2011-01-09 09:33:00,Recommandation changed:95||,,'business center'
,,,,,,,
 Aldine - Bush Ictl Airport IAH| Humble,3.5,,,,,,
,,,,,,,
 Cambridge| Cambridge,3.5,,,,,,
,,,,,,,
 East Houston - Cloverleaf| Jacinto City,2.5,,,,,,
,,,,,,,
 Burnaby - Coquitlam| Burnaby,4,,,,,,
,,,,,,,
 LaGuardia Airport LGA - Flushing| Corona,2,,,,,,
,,,,,,,
 LaGuardia Airport LGA - Flushing| Corona,1,,,,,,
,,,,,,,
 Museum Campus - McCormick Place - Soldier Field| Chicago,3.5,,,,,,
,,,,,,,
 Richmond - Vancouver Intl Airport YVR| Richmond,2.5,,,,,,
10:17:00,48,47, 2011-01-04 23:50:00 , 2011-01-05 10:07:00,,,
0:26:00,47,48, 2011-01-05 10:07:00 , 2011-01-05 10:33:00,Recommandation changed:100||55,,
8:00:00,48,47, 2011-01-05 10:33:00 , 2011-01-05 18:33:00,Recommandation changed:55||100,Tripadvisor rating changed:3.0||,'smoke free rooms'
1 day  0:30:00 ,47,52, 2011-01-05 18:33:00 , 2011-01-06 19:03:00,Recommandation changed:||55,Tripadvisor rating changed:||3.0,'smoke free rooms'| 'high-speed internet access'
0:30:00,52,47, 2011-01-06 19:03:00 , 2011-01-06 19:33:00,Recommandation changed:55||,,
1:30:00,47,52, 2011-01-06 19:33:00 , 2011-01-06 21:03:00,Recommandation changed:||55,,
2:00:00,52,47, 2011-01-06 21:03:00 , 2011-01-06 23:03:00,Recommandation changed:55||,,
2:00:00,47,52, 2011-01-06 23:03:00 , 2011-01-07 01:03:00,Recommandation changed:||55,,
1:00:00,52,47, 2011-01-07 01:03:00 , 2011-01-07 02:03:00,Recommandation changed:55||,,
7:30:00,47,52, 2011-01-07 02:03:00 , 2011-01-07 09:33:00,Recommandation changed:||55,,
0:30:00,52,47, 2011-01-07 09:33:00 , 2011-01-07 10:03:00,Recommandation changed:55||,,
0:30:00,47,52, 2011-01-07 10:03:00 , 2011-01-07 10:33:00,Recommandation changed:||55,,
0:30:00,52,47, 2011-01-07 10:33:00 , 2011-01-07 11:03:00,Recommandation changed:55||,,
1 day  7:00:00 ,47,52, 2011-01-07 11:03:00 , 2011-01-08 18:03:00,Recommandation changed:||55,,
0:30:00,52,47, 2011-01-08 18:03:00 , 2011-01-08 18:33:00,Recommandation changed:55||,,
0:30:00,47,52, 2011-01-08 18:33:00 , 2011-01-08 19:03:00,Recommandation changed:||55,,
0:30:00,52,47, 2011-01-08 19:03:00 , 2011-01-08 19:33:00,Recommandation changed:55||,,
6:30:00,47,52, 2011-01-08 19:33:00 , 2011-01-09 02:03:00,Recommandation changed:||55,,'restaurant(s)'
7:30:00,52,48, 2011-01-09 02:03:00 , 2011-01-09 09:33:00,Recommandation changed:55||,,'pool(s)'
0:30:00,48,52, 2011-01-09 09:33:00 , 2011-01-09 10:03:00,Recommandation changed:||55,,
0:30:00,52,48, 2011-01-09 10:03:00 , 2011-01-09 10:33:00,Recommandation changed:55||,,
1:00:00,48,52, 2011-01-09 10:33:00 , 2011-01-09 11:33:00,Recommandation changed:||55,,
0:30:00,52,48, 2011-01-09 11:33:00 , 2011-01-09 12:03:00,Recommandation changed:55||,,
5:00:00,48,52, 2011-01-09 12:03:00 , 2011-01-09 17:03:00,Recommandation changed:||55,,
0:30:00,52,48, 2011-01-09 17:03:00 , 2011-01-09 17:33:00,,,
,,,,,,,
 Richmond - Vancouver Intl Airport YVR| Richmond,2,,,,,,
0:30:00,51,55, 2011-01-04 23:50:00 , 2011-01-05 00:20:00,Recommandation changed:||95,,
0:13:00,55,51, 2011-01-05 00:20:00 , 2011-01-05 00:33:00,Recommandation changed:95||,,
9:34:00,51,55, 2011-01-05 00:33:00 , 2011-01-05 10:07:00,Recommandation changed:||95,,
0:26:00,55,51, 2011-01-05 10:07:00 , 2011-01-05 10:33:00,Recommandation changed:95||,,
9:30:00,51,55, 2011-01-05 10:33:00 , 2011-01-05 20:03:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-05 20:03:00 , 2011-01-05 20:33:00,Recommandation changed:95||,,
1:30:00,51,55, 2011-01-05 20:33:00 , 2011-01-05 22:03:00,Recommandation changed:||95,,
1:00:00,55,51, 2011-01-05 22:03:00 , 2011-01-05 23:03:00,Recommandation changed:95||,,
1:30:00,51,55, 2011-01-05 23:03:00 , 2011-01-06 00:33:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-06 00:33:00 , 2011-01-06 01:03:00,Recommandation changed:95||,,
0:30:00,51,55, 2011-01-06 01:03:00 , 2011-01-06 01:33:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-06 01:33:00 , 2011-01-06 02:03:00,Recommandation changed:95||,,
19:30:00,51,55, 2011-01-06 02:03:00 , 2011-01-06 21:33:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-06 21:33:00 , 2011-01-06 22:03:00,Recommandation changed:95||,,
0:30:00,51,55, 2011-01-06 22:03:00 , 2011-01-06 22:33:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-06 22:33:00 , 2011-01-06 23:03:00,Recommandation changed:95||,,
1:00:00,51,55, 2011-01-06 23:03:00 , 2011-01-07 00:03:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-07 00:03:00 , 2011-01-07 00:33:00,Recommandation changed:95||,,
10:00:00,51,55, 2011-01-07 00:33:00 , 2011-01-07 10:33:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-07 10:33:00 , 2011-01-07 11:03:00,Recommandation changed:95||,,
11:00:00,51,55, 2011-01-07 11:03:00 , 2011-01-07 22:03:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-07 22:03:00 , 2011-01-07 22:33:00,Recommandation changed:95||,,
1:00:00,51,55, 2011-01-07 22:33:00 , 2011-01-07 23:33:00,Recommandation changed:||95,Tripadvisor rating changed:4.0||,'high-speed internet access'
1:30:00,55,51, 2011-01-07 23:33:00 , 2011-01-08 01:03:00,Recommandation changed:95||,Tripadvisor rating changed:||4.0,'high-speed internet access'
1:30:00,51,55, 2011-01-08 01:03:00 , 2011-01-08 02:33:00,Recommandation changed:||95,,
12:30:00,55,51, 2011-01-08 02:33:00 , 2011-01-08 15:03:00,Recommandation changed:95||,,
4:30:00,51,55, 2011-01-08 15:03:00 , 2011-01-08 19:33:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-08 19:33:00 , 2011-01-08 20:03:00,Recommandation changed:95||,,
0:30:00,51,55, 2011-01-08 20:03:00 , 2011-01-08 20:33:00,Recommandation changed:||95,,
1:00:00,55,51, 2011-01-08 20:33:00 , 2011-01-08 21:33:00,Recommandation changed:95||,,
2:30:00,51,55, 2011-01-08 21:33:00 , 2011-01-09 00:03:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-09 00:03:00 , 2011-01-09 00:33:00,Recommandation changed:95||,,
1:30:00,51,55, 2011-01-09 00:33:00 , 2011-01-09 02:03:00,Recommandation changed:||95,,
0:30:00,55,51, 2011-01-09 02:03:00 , 2011-01-09 02:33:00,Recommandation changed:95||,,
10:07:00,51,55, 2011-01-09 02:33:00 , 2011-01-09 12:40:00,Recommandation changed:||95,,
0:23:00,55,51, 2011-01-09 12:40:00 , 2011-01-09 13:03:00,Recommandation changed:95||,,
0:30:00,51,55, 2011-01-09 13:03:00 , 2011-01-09 13:33:00,Recommandation changed:||95,,
2:30:00,55,51, 2011-01-09 13:33:00 , 2011-01-09 16:03:00,,,
1:00:00,51,55, 2011-01-09 16:03:00 , 2011-01-09 17:03:00,,,
1:30:00,55,51, 2011-01-09 17:03:00 , 2011-01-09 18:33:00,,,
3:30:00,51,55, 2011-01-09 18:33:00 , 2011-01-09 22:03:00,,,
0:30:00,55,51, 2011-01-09 22:03:00 , 2011-01-09 22:33:00,,,
,,,,,,,
 Museum Campus - McCormick Place - Soldier Field| Chicago,3,,,,,,
,,,,,,,
 Richmond - Vancouver Intl Airport YVR| Richmond,4,,,,,,
1 day  18:43:00,98,97, 2011-01-04 23:50:00 , 2011-01-06 18:33:00,,,
15:00:00,97,98, 2011-01-06 18:33:00 , 2011-01-07 09:33:00,,,
,,,,,,,
 Itasca| Arlington Heights,3,,,,,,
19:13:00,41,40, 2011-01-04 23:50:00 , 2011-01-05 19:03:00,Recommandation changed:95||100,Tripadvisor rating changed:||4.0,' fitness center'
1:00:00,40,41, 2011-01-05 19:03:00 , 2011-01-05 20:03:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-05 20:03:00 , 2011-01-05 20:33:00,Recommandation changed:95||100,,
3:00:00,40,41, 2011-01-05 20:33:00 , 2011-01-05 23:33:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-05 23:33:00 , 2011-01-06 00:03:00,Recommandation changed:95||100,,
19:00:00,40,41, 2011-01-06 00:03:00 , 2011-01-06 19:03:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-06 19:03:00 , 2011-01-06 19:33:00,Recommandation changed:95||100,,
15:30:00,40,41, 2011-01-06 19:33:00 , 2011-01-07 11:03:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-07 11:03:00 , 2011-01-07 11:33:00,Recommandation changed:95||100,,
1 day  5:30:00 ,40,41, 2011-01-07 11:33:00 , 2011-01-08 17:03:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-08 17:03:00 , 2011-01-08 17:33:00,Recommandation changed:95||100,,
5:30:00,40,41, 2011-01-08 17:33:00 , 2011-01-08 23:03:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-08 23:03:00 , 2011-01-08 23:33:00,Recommandation changed:95||100,,
1:30:00,40,41, 2011-01-08 23:33:00 , 2011-01-09 01:03:00,Recommandation changed:100||95,,
0:30:00,41,40, 2011-01-09 01:03:00 , 2011-01-09 01:33:00,Recommandation changed:95||100,,
1:00:00,40,41, 2011-01-09 01:33:00 , 2011-01-09 02:33:00,Recommandation changed:100||95,Tripadvisor rating changed:4.0||,' smoke free rooms'| 'complimentary breakfast'| 'fitness center'
0:30:00,41,40, 2011-01-09 02:33:00 , 2011-01-09 03:03:00,Recommandation changed:95||100,Tripadvisor rating changed:||4.0,' fitness center'
14:00:00,40,41, 2011-01-09 03:03:00 , 2011-01-09 17:03:00,Recommandation changed:||95,,
0:30:00,41,40, 2011-01-09 17:03:00 , 2011-01-09 17:33:00,,,
1:00:00,40,41, 2011-01-09 17:33:00 , 2011-01-09 18:33:00,,,
0:30:00,41,40, 2011-01-09 18:33:00 , 2011-01-09 19:03:00,,,
,,,,,,,
 Midtown Central| New York City,4,,,,,,
,,,,,,,
 Itasca| Arlington Heights,3.5,,,,,,
,,,,,,,
 Willowbrook - Cypress Station| North Houston,2.5,,,,,,
,,,,,,,
 Burr Ridge - Hinsdale - Willowbrook| Darien,2,,,,,,
2:13:00,39,44, 2011-01-04 23:50:00 , 2011-01-05 02:03:00,Recommandation changed:||65,,
0:30:00,44,39, 2011-01-05 02:03:00 , 2011-01-05 02:33:00,Recommandation changed:65||,,
16:00:00,39,32, 2011-01-05 02:33:00 , 2011-01-05 18:33:00,,,
2:30:00,32,34, 2011-01-05 18:33:00 , 2011-01-05 21:03:00,Recommandation changed:||65,,
0:30:00,34,32, 2011-01-05 21:03:00 , 2011-01-05 21:33:00,Recommandation changed:65||,,
0:30:00,32,34, 2011-01-05 21:33:00 , 2011-01-05 22:03:00,Recommandation changed:||65,,
0:30:00,34,32, 2011-01-05 22:03:00 , 2011-01-05 22:33:00,Recommandation changed:65||,,
0:30:00,32,34, 2011-01-05 22:33:00 , 2011-01-05 23:03:00,Recommandation changed:||65,,
1:30:00,34,32, 2011-01-05 23:03:00 , 2011-01-06 00:33:00,Recommandation changed:65||,,
18:00:00,32,34, 2011-01-06 00:33:00 , 2011-01-06 18:33:00,Recommandation changed:||65,,
0:30:00,34,32, 2011-01-06 18:33:00 , 2011-01-06 19:03:00,Recommandation changed:65||,,
3:00:00,32,34, 2011-01-06 19:03:00 , 2011-01-06 22:03:00,Recommandation changed:||65,,
