5382430532, NTY3OTUyNzkwMTo5NDc0MzMzNjk4NQ--, Houston Galleria| West University Place, smoke free rooms|fitness center|pool(s)|restaurant(s)|business center|laundry facilities|high-speed internet access, 3.5, 51.00, 14.78, 1, 65.78, 80, 3.5
5690828146, NTY3OTUyNzkwMTo5NDc0MzMzNjczOA--, Houston Galleria| West University Place, fitness center|pool(s)|restaurant(s)|business center|high-speed internet access, 4.0, 80.00, 20.71, 1, 100.71, 85, 
6610698957, NTY3OTUyNzkwMTo5NDc0MzMzNjcyNg--, Houston Galleria| West University Place, fitness center|business center, 3.0, 51.00, 14.78, 1, 65.78, 95, 
5615508871, NTY3OTUyNzkwMTo5NDc0MzMzNjczMg--, Downtown Houston| Houston, fitness center|pool(s)|restaurant(s)|business center|high-speed internet access|spa services, 4.0, 94.00, 23.17, 1, 117.17, 95, 4.0
6889671939, NTY3OTUyNzkwMTo5NDc0MzMzNjk4OA--, Houston Galleria| West University Place, laundry facilities, 2.0, 36.00, 12.31, 1, 48.31, 75, 
5763389224, NTY3OTUyNzkwMTo5NDc0MzMzNjc0Mw--, Aldine - Bush Ictl Airport IAH| Humble, smoke free rooms|airport shuttle|fitness center|pool(s)|restaurant(s)|business center|laundry facilities|high-speed internet access|golf nearby, 3.5, 56.00, 15.60, 1, 71.60, 90, 3.0
6526795448, NTY3OTUyNzkwMTo5NDc0MzMzNjk5NA--, NW Houston - Brookhollow| Spring Valley, fitness center|pool(s)|restaurant(s)|business center|laundry facilities, 3.0, 47.00, 14.16, 1, 61.16, 95, 4.0
6619722137, NTY3OTUyNzkwMTo5NDc0MzMzNjc0Nw--, Downtown Houston| Houston, fitness center|restaurant(s)|business center, 3.5, 101.00, 24.28, 1, 125.28, 85, 3.5
5092317404, NTY3OTUyNzkwMTo5NDc0MzMzNjc0Mg--, NW Houston - Brookhollow| Spring Valley, fitness center|pool(s)|laundry facilities, 2.5, 35.00, 12.11, 1, 47.11, 80, 4.0
5605754229, NTY3OTUyNzkwMTo5NDc0MzMzNjk3OQ--, Houston West - Energy Corridor| Spring Valley, fitness center|pool(s)|business center|high-speed internet access, 3.0, 46.00, 13.96, 1, 59.96, 95, 
6665068284, NTY3OTUyNzkwMTo5NDc0MzMzNjk2Mw--, Houston Hobby Airport HOU| South Houston, pool(s)|laundry facilities, 3.0, 52.00, 14.98, 1, 66.98, 90, 
6233143789, NTY3OTUyNzkwMTo5NDc0MzMzNjczNA--, Medical Center - Astrodome| VA Hospital, fitness center|pool(s)|restaurant(s)|business center|laundry facilities, 3.0, 72.00, 18.47, 1, 90.47, 95, 4.0
5452505174, NTY3OTUyNzkwMTo5NDc0MzMzNjk2Ng--, SW Houston - Sugar Land| Sugar Land, fitness center|pool(s)|restaurant(s)|laundry facilities|golf nearby, 3.0, 41.00, 13.13, 1, 54.13, 80, 3.5
5855529470, NTY3OTUyNzkwMTo5NDc0MzMzNjczNQ--, Medical Center - Astrodome| VA Hospital, fitness center|pool(s)|restaurant(s)|business center|high-speed internet access|golf nearby, 3.5, 86.00, 21.73, 1, 107.73, 50, 3.0
6065232544, NTY3OTUyNzkwMTo5NDc0MzMzNjczNg--, Medical Center - Astrodome| VA Hospital, laundry facilities, 2.0, 38.00, 12.63, 1, 50.63, , 
6958905829, NTY3OTUyNzkwMTo5NDc0MzMzNzAwNA--, East Houston - Cloverleaf| Jacinto City, complimentary breakfast|pool(s)|high-speed internet access, 3.0, 48.00, 14.37, 1, 62.37, 65, 
6161296980, NTY3OTUyNzkwMTo5NDc0MzMzNjc0OQ--, Aldine - Bush Ictl Airport IAH| Humble, airport shuttle|fitness center|pool(s)|business center, 3.0, 47.00, 14.16, 1, 61.16, , 
5179349766, NTY3OTUyNzkwMTo5NDc0MzMzNjc1MA--, Houston West - Energy Corridor| Spring Valley, laundry facilities, 2.0, 29.00, 11.08, 1, 40.08, 75, 
5029403710, NTY3OTUyNzkwMTo5NDc0MzMzNjcyMQ--, NW Houston - Brookhollow| Spring Valley, smoke free rooms|fitness center|pool(s)|restaurant(s)|laundry facilities|high-speed internet access|golf nearby, 3.5, 83.00, 21.32, 1, 104.32, 95, 3.5
5235918384, NTY3OTUyNzkwMTo5NDc0MzMzNjk4Mg--, Houston West - Energy Corridor| Spring Valley, smoke free rooms|fitness center|pool(s)|business center|laundry facilities|high-speed internet access, 3.5, 76.00, 20.09, 1, 96.09, 95, 4.0
6935760056, NTY3OTUyNzkwMTo5NDc0MzMzNjk5Mg--, NW Houston - Brookhollow| Spring Valley, suite|fitness center|kitchenette, 2.0, 32.00, 11.49, 1, 43.49, 65, 
5138579453, NTY3OTUyNzkwMTo5NDc0MzMzNjk1Nw--, Aldine - Bush Ictl Airport IAH| Humble, , 2.5, 44.00, 13.54, 1, 57.54, 85, 
6216806885, NTY3OTUyNzkwMTo5NDc0MzMzNjk3Ng--, Channelview| Channelview, complimentary breakfast|fitness center|pool(s)|business center|laundry facilities|high-speed internet access, 3.0, 48.00, 14.37, 1, 62.37, 90, 4.0
5589381886, NTY3OTUyNzkwMTo5NDc0MzMzNjk3NA--, SW Houston - Sugar Land| Sugar Land, complimentary breakfast|pool(s)|laundry facilities|high-speed internet access, 2.5, 39.00, 12.72, 1, 51.72, 75, 3.5
6333209265, NTY3OTUyNzkwMTo5NDc0MzMzNjk2OA--, Aldine - Bush Ictl Airport IAH| Humble, pool(s)|laundry facilities, 2.0, 30.00, 11.29, 1, 41.29, 45, 
5066234850, NTY3OTUyNzkwMTo5NDc0MzMzNjk5Nw--, Willowbrook - Cypress Station| North Houston, laundry facilities, 2.0, 29.00, 11.08, 1, 40.08, 85, 
5018303494, NTY3OTUyNzkwMTo5NDc0MzMzNjk1Mg--, SW Houston - Sugar Land| Sugar Land, high-speed internet access, 2.0, 34.00, 10.65, 1, 44.65, 85, 
6395867236, NTY3OTUyNzkwMTo5NDc0MzMzNjc0Ng--, Houston West - Energy Corridor| Spring Valley, complimentary breakfast|fitness center|pool(s)|laundry facilities|high-speed internet access, 2.5, 47.00, 14.16, 1, 61.16, , 3.5
5738093793, NTY3OTUyNzkwMTo5NDc0MzMzNjcyMA--, East Houston - Cloverleaf| Jacinto City, complimentary breakfast|pool(s)|high-speed internet access, 2.0, 39.00, 12.72, 1, 51.72, , 2.5
6462887740, NTY3OTUyNzkwMTo5NDc0MzMzNjk4Ng--, Baytown| Baytown, complimentary breakfast|fitness center|pool(s)|laundry facilities, 3.0, 42.00, 13.54, 1, 55.54, 80, 3.5
5354144038, NTY3OTUyNzkwMTo5NDc0MzMzNjk3Nw--, Houston West - Energy Corridor| Spring Valley, fitness center|pool(s)|restaurant(s)|business center|high-speed internet access|tennis nearby, 4.0, 140.00, 31.05, 1, 171.05, 90, 4.0
6261350616, NTY3OTUyNzkwMTo5NDc0MzMzNjc0MA--, Houston Hobby Airport HOU| South Houston, , 2.0, 37.00, 14.66, 1, 51.66, 35, 
